Response,probIncrease,probDecrease
spp_richness,0.9943,0.0057
spp_richness_rarefied,0.8735,0.1265
shannonsH,0.9491,0.0509
E10,0.0076,0.9924
abundance,0.9136,0.0864
turnover,0.1333,0.8667
func_turnover,0.0328,0.9672
func_rich,0.9965,0.0035
func_even,0.0354,0.9646
func_diverg,0.5924,0.4076
RaoQ,0.9245,0.0755
FRed,0.6396,0.3604
alien_sppRich,0.9988,0.0012
alien_abund,0.9498,0.0502
native_sppRich,0.9781,0.0219
native_abund,0.6076,0.3924
EPT_sppRich,0.8179,0.1821
EPT_abund,0.9678,0.0322
insect_sppRich,0.9882,0.0118
insect_abund,0.9506,0.0494
